Inflation in Austria (Eurostat),
Year,Eurostat inflation
2015,NaN
2014,1.5
2013,2.1
2012,2.6
2011,3.6
2010,1.7
2009,0.4
2008,3.2
2007,2.2
2006,1.7
2005,2.1
2004,2.0
