Day Tickets in Main Season,,,
Year,Montafon,Lech & Zurs,Brandnertal
2015,49.5,51,45
2014,47.5,49.5,NaN
2013,45.9,48,NaN
2012,43.9,47,39
2011,42,45.5,NaN
2010,40.5,44.5,NaN
2009,39.5,43.5,NaN
2008,38.5,42.5,NaN
2007,38,NaN,NaN
2006,NaN,NaN,NaN
2005,36,NaN,NaN
2004,34,NaN,NaN
